,rl_prob,brute_prob,traj,len_traj,len_traj_list_in_m,rl_actions_to_crash_lists,wall_discards,collided_obs,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
0,[],0,"[[101  58], [106  65], [113  80], [122  96], [125 102]]",5,50.221,[],0,[],,,,,,,,,,,,,,,,,,,
1,"[(0.1111, 2), (0.1111, 2)]",0,"[[123  69], [128  82], [125 102]]",3,34.1521,"[[4, 4], [6, 4]]",0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]",0.0,,,,,,,,,,,,,,,,,,
2,"[(0.3333, 2), (0.3333, 2), (0.3333, 2), (0.3333, 2)]",0,"[[123  69], [110  64], [101  58]]",3,24.745,"[[7, 0], [0, 2], [2, 5], [5, 5]]",0,"[ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]",1.0,0.0,,,,,,,,,,,,,,,,,
3,"[(0.2, 1)]",0,"[[116 122], [125 102]]",2,21.9317,[[5]],0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]",2.0,1.0,0.0,,,,,,,,,,,,,,,,
4,[],0,"[[116 122], [114 105], [108  86], [104  71], [101  58]]",5,65.9079,[],0,[],3.0,2.0,1.0,0.0,,,,,,,,,,,,,,,
5,[],0,"[[116 122], [112 114], [118  94], [123  69]]",4,55.32,[],0,[],4.0,3.0,2.0,1.0,0.0,,,,,,,,,,,,,,
6,[],0,"[[101  58], [106  65], [112  83], [125 102]]",4,50.5977,[],0,[],5.0,4.0,3.0,2.0,1.0,0.0,,,,,,,,,,,,,
7,[],0,"[[123  69], [122  89], [125 102]]",3,33.3666,[],0,[],6.0,5.0,4.0,3.0,2.0,1.0,0.0,,,,,,,,,,,,
8,"[(0.4, 1), (0.4, 1), (0.4444, 2)]",0,"[[123  69], [114  63], [101  58]]",3,24.745,"[[6], [5], [2, 0]]",0,"[ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]",7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,,,,,,,,,,,
9,"[(0.2, 1), (0.2, 1)]",0,"[[116 122], [125 102]]",2,21.9317,"[[0], [0]]",0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]",8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,,,,,,,,,,
