box,klapp,hocker,robotino,generic,geofenced,ws1,ws2,ws3,ws4,ws5,ws6
collisions,0,0,0,0,0,0,0,2,4,5,2,0
risks,[],[],[],[],[],[],[],"[(0.2222, 3), (0.4, 1)]","[(0.2222, 4), (0.4444, 2), (0.4, 1), (0.3333, 2)]","[(0.2222, 4), (0.2222, 2), (0.4444, 2), (0.4, 1), (0.2222, 6)]","[(0.4, 1), (0.1111, 2)]",[]
relativeOccurence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.0
